security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_84,2021-11-20 01:00:00,0.34070061637750165,0.3310998187858555,0.3236892800201741
id_84,2021-11-20 02:00:00,0.27280929236377155,0.2681064900371265,0.2663357843024117
id_84,2021-11-20 03:00:00,0.19033998528956786,0.1929877975418303,0.19964155379077672
id_84,2021-11-20 04:00:00,0.1375741254743599,0.13438132310725234,0.13744904510402423
id_84,2021-11-20 05:00:00,0.1247770411575578,0.11533299614623622,0.11293055388160043
id_84,2021-11-20 06:00:00,0.11861112932629254,0.10344383741948357,0.09514678134336764
id_84,2021-11-20 07:00:00,0.12109566466249776,0.10401263144482781,0.09303004890895888
id_84,2021-11-20 08:00:00,0.12092559695968888,0.10264963468062469,0.08954881350423578
id_84,2021-11-20 09:00:00,0.10288299179186768,0.0818438146720297,0.0661703105631701
id_84,2021-11-20 10:00:00,0.09471319865802956,0.07209401847623538,0.05467723475101721
id_84,2021-11-20 11:00:00,0.09542635904208224,0.07272688636287383,0.055098003593659864
id_84,2021-11-20 12:00:00,0.08359545442201642,0.05730087259391567,0.033795857734351974
id_84,2021-11-20 13:00:00,0.08397285275623692,0.057963781795417564,0.034920481096421534
id_84,2021-11-20 14:00:00,0.08241474382663652,0.057963781795417564,0.03615231666159855
id_84,2021-11-20 15:00:00,0.08029420900665697,0.05752953589252485,0.03711212739797757
id_84,2021-11-20 16:00:00,0.07882455201267098,0.05774131969403519,0.03815900942100502
id_84,2021-11-20 17:00:00,0.07650594748124981,0.057303817499278514,0.038971143170258314
id_84,2021-11-20 18:00:00,0.07564885987237133,0.05662375826452621,0.039022429447738455
id_84,2021-11-20 19:00:00,0.07533923280719658,0.05528336096866469,0.03796050579235177
id_84,2021-11-20 20:00:00,0.07405909802293688,0.053443895815993084,0.0368069286957351
id_84,2021-11-20 21:00:00,0.07175653280336448,0.05105144464145537,0.03555277766954869
id_84,2021-11-20 22:00:00,0.06832825184322153,0.048023431780489276,0.03418698582826659
id_84,2021-11-20 23:00:00,0.06832825184322153,0.048023431780489276,0.03418698582826659
id_84,2021-11-21 00:00:00,0.06832825184322153,0.048023431780489276,0.03418698582826659
id_84,2021-11-21 01:00:00,0.06832825184322153,0.048023431780489276,0.03418698582826659
id_84,2021-11-21 02:00:00,0.06832825184322153,0.048023431780489276,0.03418698582826659
id_84,2021-11-21 03:00:00,0.06832825184322153,0.048023431780489276,0.03418698582826659
id_84,2021-11-21 04:00:00,0.07245688373067889,0.05060323606241043,0.034824560299167924
id_84,2021-11-21 05:00:00,0.07562241731115661,0.05243090691572775,0.034996428389682734
id_84,2021-11-21 06:00:00,0.0779422863405531,0.053583462934164286,0.03470950878418207
id_84,2021-11-21 07:00:00,0.07949056547801132,0.05410406639086817,0.03395217224339915
id_84,2021-11-21 08:00:00,0.07949056547801132,0.05410406639086817,0.03395217224339915
id_84,2021-11-21 09:00:00,0.07949056547801132,0.05410406639086817,0.03395217224339915
id_84,2021-11-21 10:00:00,0.07949056547801132,0.05410406639086817,0.03395217224339915
id_84,2021-11-21 11:00:00,0.07949056547801132,0.05410406639086817,0.03395217224339915
id_84,2021-11-21 12:00:00,0.07949056547801132,0.05410406639086817,0.03395217224339915
id_84,2021-11-21 13:00:00,0.07949056547801132,0.05410406639086817,0.03395217224339915
id_84,2021-11-21 14:00:00,0.07856685051602523,0.05476027300904136,0.03555277766978852
id_84,2021-11-21 15:00:00,0.07761926307303019,0.05539855593800556,0.036915443922927914
id_84,2021-11-21 16:00:00,0.07664691774623511,0.056019527845329084,0.03806573262160333
id_84,2021-11-21 17:00:00,0.07564885987237133,0.05662375826452621,0.039022429447738455
id_84,2021-11-21 18:00:00,0.07462405778290448,0.057211777633503026,0.03979949748422556
id_84,2021-11-21 19:00:00,0.07310779712159304,0.05597097462060522,0.03884263121872149
id_84,2021-11-21 20:00:00,0.0708713623402341,0.05419582548476755,0.03753664875818472
id_84,2021-11-21 21:00:00,0.0708713623402341,0.05419582548476755,0.03753664875818472
id_84,2021-11-21 22:00:00,0.0708713623402341,0.05419582548476755,0.03753664875818472
id_84,2021-11-21 23:00:00,0.0708713623402341,0.05419582548476755,0.03753664875818472
id_84,2021-11-22 00:00:00,0.0708713623402341,0.05419582548476755,0.03753664875818472
id_84,2021-11-22 01:00:00,0.08001718565373338,0.07070846837521826,0.06445153217733038
id_84,2021-11-22 02:00:00,0.0877425210484981,0.08380744298663446,0.0831023465372543
id_84,2021-11-22 03:00:00,0.09308061022538817,0.0934862957869065,0.09681296400798482
id_84,2021-11-22 04:00:00,0.10069136010575858,0.1029939318599054,0.1080034721664599
id_84,2021-11-22 05:00:00,0.10568822072467358,0.109216241923842,0.11529418892557018
id_84,2021-11-22 06:00:00,0.10994885174453269,0.11435689747439252,0.1211558913136362
id_84,2021-11-22 07:00:00,0.14278918026223475,0.1438165063544042,0.14691494137767985
id_84,2021-11-22 08:00:00,0.14473755559626292,0.14590999794389528,0.14899996644302188
id_84,2021-11-22 09:00:00,0.16643785627073251,0.15546333168949822,0.1508595041753394
id_84,2021-11-22 10:00:00,0.16716491856845606,0.15523205210269958,0.15126728000475356
id_84,2021-11-22 11:00:00,0.16759642000950775,0.1550198696942831,0.15093389281419353
id_84,2021-11-22 12:00:00,0.17065356720565247,0.15770288519880174,0.15305240932452044
id_84,2021-11-22 13:00:00,0.19473270783314253,0.16700473608560262,0.1534724731019923
id_84,2021-11-22 14:00:00,0.21911288819416808,0.17803373366521213,0.1547822664262465
id_84,2021-11-22 15:00:00,0.21811805742028953,0.1767600303314747,0.15344898174976795
id_84,2021-11-22 16:00:00,0.21701320183990183,0.17588994306893607,0.15306599883720853
id_84,2021-11-22 17:00:00,0.2311768176587016,0.18422305765776806,0.15553452992835293
id_84,2021-11-22 18:00:00,0.22611589157510087,0.18103147936967567,0.15467333318981916
id_84,2021-11-22 19:00:00,0.21764773930089704,0.17460656494750143,0.1510560409253467
id_84,2021-11-22 20:00:00,0.2061418641925975,0.1654189220517333,0.14529466611010292
id_84,2021-11-22 21:00:00,0.20800158310170394,0.16839448869473198,0.1481212003734147
id_84,2021-11-22 22:00:00,0.20967810525373037,0.17102620334032204,0.15031429364852902
id_84,2021-11-22 23:00:00,0.22688043618346504,0.19983011592100158,0.19091571929797044
id_84,2021-11-23 00:00:00,0.24034213180961633,0.22239934179083576,0.22185132831482557
id_84,2021-11-23 01:00:00,0.2386928550937525,0.22176028099956732,0.22235194371775202
id_84,2021-11-23 02:00:00,0.2386928550937525,0.22176028099956732,0.22235194371775202
id_84,2021-11-23 03:00:00,0.18072001016155717,0.16964021996272838,0.18153604841754345
id_84,2021-11-23 04:00:00,0.176161564970311,0.1662580988373174,0.18006403548476277
id_84,2021-11-23 05:00:00,0.177885901557094,0.16672419029345692,0.17858701485565637
id_84,2021-11-23 06:00:00,0.1728558233695944,0.15688691477943112,0.16579790974271355
id_84,2021-11-23 07:00:00,0.17354654180591442,0.1528522221918871,0.1581725541143131
id_84,2021-11-23 08:00:00,0.17151342971554348,0.151455103014065,0.15761523363886246
id_84,2021-11-23 09:00:00,0.16944108540365707,0.1532356866203208,0.15625546990436204
id_85,2021-11-20 00:00:00,0.4643692301123595,0.45591260041693193,0.4492503171952685
id_85,2021-11-20 01:00:00,0.42006390213292155,0.4130412197576964,0.40804956500414763
id_85,2021-11-20 02:00:00,0.36254183465514495,0.3570963444490718,0.35404949865805657
id_85,2021-11-20 03:00:00,0.2975803788476693,0.2939796748397507,0.29333606580171984
id_85,2021-11-20 04:00:00,0.2111939437461736,0.21021429356457938,0.21337583626077508
id_85,2021-11-20 05:00:00,0.1681421180877329,0.16969578064542445,0.17628683303072484
id_85,2021-11-20 06:00:00,0.1573490129459806,0.15932169647862715,0.16670719090651176
id_85,2021-11-20 07:00:00,0.15215965915791818,0.15497928238577258,0.16330274798644137
id_85,2021-11-20 08:00:00,0.13773584092406999,0.14230557954215542,0.15268853100333257
id_85,2021-11-20 09:00:00,0.0766796053397068,0.0787031001220033,0.09105925268722903
id_85,2021-11-20 10:00:00,0.06632957014091329,0.07039426801109776,0.08540660103258914
id_85,2021-11-20 11:00:00,0.06068947087446559,0.06295357788701719,0.07762916655413611
id_85,2021-11-20 12:00:00,0.037531478454626975,0.03570508323410272,0.05407668166502034
id_85,2021-11-20 13:00:00,0.025470804365975288,0.016543215188993435,0.041009602532673155
id_85,2021-11-20 14:00:00,0.025604430769270065,0.01170931119873201,0.03359534937903862
id_85,2021-11-20 15:00:00,0.02555399919813015,0.006723315311077812,0.025470129561934396
id_85,2021-11-20 16:00:00,0.01691661535349865,0.0038643199592446344,0.0241918891347365
id_85,2021-11-20 17:00:00,0.013076696830632593,0.0017435595908641666,0.01656381598211548
id_85,2021-11-20 18:00:00,0.030512292604271192,0.015256146301949299,0.0
id_85,2021-11-20 19:00:00,0.04199999999949259,0.021000000000016977,0.0
id_85,2021-11-20 20:00:00,0.04998999899900649,0.024994999499389537,0.0
id_85,2021-11-20 21:00:00,0.05599999999914299,0.027999999999165474,0.0
id_85,2021-11-20 22:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-20 23:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 00:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 01:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 02:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 03:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 04:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 05:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 06:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 07:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 08:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 09:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 10:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 11:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 12:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 13:00:00,0.06062177826395953,0.03031088913179223,0.0
id_85,2021-11-21 14:00:00,0.05599999999914299,0.027999999999165474,0.0
id_85,2021-11-21 15:00:00,0.04998999899900649,0.024994999499389537,0.0
id_85,2021-11-21 16:00:00,0.04199999999949259,0.021000000000016977,0.0
id_85,2021-11-21 17:00:00,0.030512292604271192,0.015256146301949299,0.0
id_85,2021-11-21 18:00:00,0.021794494717315274,0.021794494717315274,0.02179449471522875
id_85,2021-11-21 19:00:00,0.029999999999266343,0.029999999999266343,0.029999999997750517
id_85,2021-11-21 20:00:00,0.03570714214125731,0.03570714214125731,0.03570714214030215
id_85,2021-11-21 21:00:00,0.03570714214125731,0.03570714214125731,0.03570714214030215
id_85,2021-11-21 22:00:00,0.03570714214125731,0.03570714214125731,0.03570714214030215
id_85,2021-11-21 23:00:00,0.036386810795440566,0.036386810795753004,0.036386810794503247
id_85,2021-11-22 00:00:00,0.036386810795440566,0.036386810795753004,0.036386810794503247
id_85,2021-11-22 01:00:00,0.13260467563336087,0.1326046756334466,0.1326046756331894
id_85,2021-11-22 02:00:00,0.20084571192792572,0.20084571192792572,0.2008457119277559
id_85,2021-11-22 03:00:00,0.24823174655921207,0.24823174655921207,0.24823174655907468
id_85,2021-11-22 04:00:00,0.2828621572424526,0.2828621572424526,0.28286215724229186
id_85,2021-11-22 05:00:00,0.3090550112842156,0.30905501128417884,0.3090550112840317
id_85,2021-11-22 06:00:00,0.33213701991776673,0.33213701991776673,0.33213701991762984
id_85,2021-11-22 07:00:00,0.5132991330597372,0.5132991330596929,0.5132991330596486
id_85,2021-11-22 08:00:00,0.5253294204590317,0.5253294204590534,0.5253294204589669
id_85,2021-11-22 09:00:00,0.5270863306895893,0.5270863306895677,0.5270863306895031
id_85,2021-11-22 10:00:00,0.5197412817929585,0.5197412817929367,0.519741281792871
id_85,2021-11-22 11:00:00,0.512753352012265,0.512753352012265,0.5127533520121985
id_85,2021-11-22 12:00:00,0.5001705309190387,0.5000583565943515,0.49995983838679153
id_85,2021-11-22 13:00:00,0.4929104989750406,0.49273944433124356,0.4925822164875339
id_85,2021-11-22 14:00:00,0.4868058750671272,0.48658088741737343,0.486369859263299
id_85,2021-11-22 15:00:00,0.47755812211703186,0.47727472172737895,0.4770054926307071
id_85,2021-11-22 16:00:00,0.4647707391822202,0.46413283389564625,0.46351978382789166
id_85,2021-11-22 17:00:00,0.4444538000993673,0.44365278650401097,0.4428772567231661
id_85,2021-11-22 18:00:00,0.43429081963902566,0.42903060307253577,0.4242328319715828
id_85,2021-11-22 19:00:00,0.42187066184178695,0.4116193524639059,0.40214814101605734
id_85,2021-11-22 20:00:00,0.41135148088079987,0.3957144801783179,0.3809615499924719
id_85,2021-11-22 21:00:00,0.4311966872818907,0.41246919063468684,0.3946601032188562
id_85,2021-11-22 22:00:00,0.44921328244268305,0.42826129987762224,0.4082389282917247
id_85,2021-11-22 23:00:00,0.4572305896622179,0.4389160693946916,0.42194948136329335
id_85,2021-11-23 00:00:00,0.4626640423923605,0.44412646844437065,0.426901825743036
id_85,2021-11-23 01:00:00,0.46406422090354554,0.44539915241594313,0.42803242146212406
id_85,2021-11-23 02:00:00,0.46500553988402127,0.4462685917391511,0.4288212970722192
id_85,2021-11-23 03:00:00,0.3460045261594199,0.323466591741451,0.3022394494811964
id_85,2021-11-23 04:00:00,0.3415428920690122,0.3189491354007263,0.29767784570356765
id_85,2021-11-23 05:00:00,0.3415428920690122,0.3189491354007263,0.29767784570356765
id_85,2021-11-23 06:00:00,0.34512636616585246,0.3222960788977009,0.3007388590167651
id_85,2021-11-23 07:00:00,0.343828650090159,0.32111227705090123,0.299690829560556
id_85,2021-11-23 08:00:00,0.34332127216757796,0.3207363164233731,0.2994820502512161
id_85,2021-11-23 09:00:00,0.3373370538834818,0.31556073373102983,0.2952563130953631
id_86,2021-11-20 00:00:00,1.2139609662176074,1.1844036946391978,1.1937869533548577
id_86,2021-11-20 01:00:00,1.2151269182682294,1.1900877328478678,1.2038639831809863
id_86,2021-11-20 02:00:00,1.2161423600879058,1.1955131479305805,1.2135507519261122
id_86,2021-11-20 03:00:00,1.197465924358691,1.1952026773731221,1.2313031470765199
id_86,2021-11-20 04:00:00,1.1735212780347395,1.1736607378198467,1.218293659180988
id_86,2021-11-20 05:00:00,1.1570439749639216,1.1579884325846115,1.2087883851198364
id_86,2021-11-20 06:00:00,1.1561748786409434,1.1590499935290512,1.2156915727275204
id_86,2021-11-20 07:00:00,1.2062788234899748,1.190960226035979,1.2326284273862635
id_86,2021-11-20 08:00:00,1.206233459990394,1.1910319433162357,1.2327914016575687
id_86,2021-11-20 09:00:00,1.1919442101039552,1.1805843510734908,1.2265754929888422
id_86,2021-11-20 10:00:00,0.4606003039516864,0.3728910564757679,0.4518489128025606
id_86,2021-11-20 11:00:00,0.4584275733422076,0.3769410298701131,0.46069278266633706
id_86,2021-11-20 12:00:00,0.44265059584328137,0.3690053488766564,0.46323929021708027
id_86,2021-11-20 13:00:00,0.4432728279518175,0.37143708753924914,0.46713770988962255
id_86,2021-11-20 14:00:00,0.43195197649782824,0.37381311841555115,0.47110652723231505
id_86,2021-11-20 15:00:00,0.416906356392342,0.3748395523413833,0.4754772234303109
id_86,2021-11-20 16:00:00,0.3998821826493419,0.3752524317035792,0.47941767802306723
id_86,2021-11-20 17:00:00,0.3792085969494155,0.3745186610829857,0.48343250821708783
id_86,2021-11-20 18:00:00,0.37081115139713877,0.3721940992270059,0.48604357829413886
id_86,2021-11-20 19:00:00,0.3755715644194063,0.3682705357470425,0.4885434985760043
id_86,2021-11-20 20:00:00,0.3881555744806996,0.3598523134556959,0.46885925393533623
id_86,2021-11-20 21:00:00,0.3994884228616082,0.3507508909459939,0.443872447895427
id_86,2021-11-20 22:00:00,0.4096739557263554,0.34091155377822097,0.4126208913767737
id_86,2021-11-20 23:00:00,0.4096739557263554,0.34091155377822097,0.4126208913767737
id_86,2021-11-21 00:00:00,0.4096739557263554,0.34091155377822097,0.4126208913767737
id_86,2021-11-21 01:00:00,0.4096739557263554,0.34091155377822097,0.4126208913767737
id_86,2021-11-21 02:00:00,0.4096739557263554,0.34091155377822097,0.4126208913767737
id_86,2021-11-21 03:00:00,0.18619546181497512,0.20882109567640247,0.3972640809343518
id_86,2021-11-21 04:00:00,0.1841541473890327,0.2150608925387112,0.41993928132607944
id_86,2021-11-21 05:00:00,0.18200206042958875,0.21822236365570044,0.4365257724358131
id_86,2021-11-21 06:00:00,0.1797352219255859,0.2184392077891859,0.44770079294175114
id_86,2021-11-21 07:00:00,0.4089116652783783,0.3680505230257177,0.4983733540235113
id_86,2021-11-21 08:00:00,0.4089116652783783,0.3680505230257177,0.4983733540235113
id_86,2021-11-21 09:00:00,0.4089116652783783,0.3680505230257177,0.4983733540235113
id_86,2021-11-21 10:00:00,0.4089116652783783,0.3680505230257177,0.4983733540235113
id_86,2021-11-21 11:00:00,0.4089116652783783,0.3680505230257177,0.4983733540235113
id_86,2021-11-21 12:00:00,0.4089116652783783,0.3680505230257177,0.4983733540235113
id_86,2021-11-21 13:00:00,0.4089116652783783,0.3680505230257177,0.4983733540235113
id_86,2021-11-21 14:00:00,0.3995184601500503,0.3706747226335244,0.49968390008159397
id_86,2021-11-21 15:00:00,0.38859844312685987,0.3728782475546872,0.5009830336456413
id_86,2021-11-21 16:00:00,0.3760186165611311,0.3746685201607028,0.5022708432716829
id_86,2021-11-21 17:00:00,0.36160579364889905,0.3760514426236853,0.5035474158417257
id_86,2021-11-21 18:00:00,0.3451304101356102,0.37703149735721375,0.5048128366047935
id_86,2021-11-21 19:00:00,0.34412061838883284,0.3690016090742002,0.49077769916827524
id_86,2021-11-21 20:00:00,0.3430612190269265,0.3590215870937802,0.4717679514347503
id_86,2021-11-21 21:00:00,0.36704997956704427,0.3780288307449002,0.47550893787685644
id_86,2021-11-21 22:00:00,0.4456070999212143,0.48666356127652605,0.591726288076415
id_86,2021-11-21 23:00:00,0.5083094013492975,0.5723266216718585,0.6869736166699802
id_86,2021-11-22 00:00:00,0.5297016589554077,0.6078468269221893,0.7305553965994971
id_86,2021-11-22 01:00:00,0.550706480350535,0.6427225023284341,0.7735381228488529
id_86,2021-11-22 02:00:00,0.5835120799949375,0.691175581888831,0.8309124186702721
id_86,2021-11-22 03:00:00,0.4472718943773976,0.6386848381631012,0.831234050975099
id_86,2021-11-22 04:00:00,0.4678075031462941,0.666084621125217,0.8654744421416458
id_86,2021-11-22 05:00:00,0.47638707738567776,0.6791081081090884,0.8829292426352121
id_86,2021-11-22 06:00:00,0.4717746389962183,0.6758815891112341,0.8814578605925073
id_86,2021-11-22 07:00:00,0.6686698662270003,0.7915976392710631,0.9444840919784263
id_86,2021-11-22 08:00:00,0.6652456012631026,0.7865496821558812,0.9384960522028434
id_86,2021-11-22 09:00:00,0.6601004393272268,0.7746311606174665,0.9209458996055562
id_86,2021-11-22 10:00:00,0.6568920459253568,0.7612976569644562,0.9008071436219406
id_86,2021-11-22 11:00:00,0.6499893768362817,0.7462854447190649,0.8804859510521794
id_86,2021-11-22 12:00:00,0.6411536087398025,0.7313726922709207,0.8617904095545449
id_86,2021-11-22 13:00:00,0.6324566289478358,0.7128321239076056,0.8368513368574989
id_86,2021-11-22 14:00:00,0.6213629273621502,0.6923461431065988,0.81042778210041
id_86,2021-11-22 15:00:00,0.608110801992643,0.6712606661161352,0.7846479720232555
id_86,2021-11-22 16:00:00,0.5939227453972195,0.6495372290136359,0.757755079164889
id_86,2021-11-22 17:00:00,0.5941445615338229,0.6531138587565222,0.7669137565594697
id_86,2021-11-22 18:00:00,0.5848340875840099,0.6320245129738836,0.746368481381885
id_86,2021-11-22 19:00:00,0.5742186620751041,0.6056177180933718,0.7155843486272149
id_86,2021-11-22 20:00:00,0.5763626955965224,0.5966021050236403,0.7015997772948221
id_86,2021-11-22 21:00:00,0.5776123110488989,0.5841996227477693,0.6792235622386519
id_86,2021-11-22 22:00:00,0.5718214641611324,0.5554083321923188,0.6312599999209297
id_86,2021-11-22 23:00:00,0.5783910501342262,0.5685711030457082,0.648763629914744
id_86,2021-11-23 00:00:00,0.5814078489970916,0.5742425493365624,0.6562433161565462
id_86,2021-11-23 01:00:00,0.586234988313707,0.5836817845615307,0.6687678357792568
id_86,2021-11-23 02:00:00,0.5969182986582748,0.6063057212569807,0.6991610979759822
id_86,2021-11-23 03:00:00,0.260510450602516,0.42871461186774984,0.640213956754262
id_86,2021-11-23 04:00:00,0.2351489667703653,0.43210178202472055,0.6639973489578244
id_86,2021-11-23 05:00:00,0.23683883174668655,0.45179328085862447,0.697540323904638
id_86,2021-11-23 06:00:00,0.24593730150818022,0.47134737066103494,0.7262986557353337
id_86,2021-11-23 07:00:00,0.3891425320150939,0.5223586684970795,0.7383621572933907
id_86,2021-11-23 08:00:00,0.38157636132637635,0.5120416051006542,0.7277816428180712
id_86,2021-11-23 09:00:00,0.39349010149311586,0.5210139927382679,0.7329636841092527
id_87,2021-11-20 00:00:00,2.261263363696386,2.1530686682025095,2.092084787955668
id_87,2021-11-20 01:00:00,2.128153836073912,2.0381299584412567,1.9993217750015408
id_87,2021-11-20 02:00:00,1.9753810164104302,1.9051555422051059,1.8908043790928954
id_87,2021-11-20 03:00:00,1.7836734987077953,1.763430840008204,1.7970139008920951
id_87,2021-11-20 04:00:00,1.456988455683504,1.4421327080027342,1.496242797809406
id_87,2021-11-20 05:00:00,1.1313544272222025,1.118249501448405,1.197178562286385
id_87,2021-11-20 06:00:00,1.1577751076937208,1.12890346243208,1.195991684753034
id_87,2021-11-20 07:00:00,1.1835139669611805,1.1335776318775252,1.196568911513515
id_87,2021-11-20 08:00:00,1.1424447645242077,1.0868045638437147,1.1487208364077355
id_87,2021-11-20 09:00:00,0.9199145340678795,0.8398201280577133,0.9092814965661108
id_87,2021-11-20 10:00:00,0.6844844702340377,0.5589429398359175,0.6470861689115582
id_87,2021-11-20 11:00:00,0.6740834592163465,0.5443513088925848,0.6329441997495419
id_87,2021-11-20 12:00:00,0.5379858734092794,0.34961234244959966,0.46622307964609705
id_87,2021-11-20 13:00:00,0.528102745672709,0.33187757907559173,0.4512965765347027
id_87,2021-11-20 14:00:00,0.5336813562301237,0.33345065600619295,0.4085566178517988
id_87,2021-11-20 15:00:00,0.5233665923488686,0.34503470476414844,0.395997474725108
id_87,2021-11-20 16:00:00,0.5022495793849068,0.35409177834375616,0.388242952272042
id_87,2021-11-20 17:00:00,0.4992260009182564,0.3606989880675103,0.34477766747228344
id_87,2021-11-20 18:00:00,0.5338836109052234,0.3662637676517611,0.3016968014219515
id_87,2021-11-20 19:00:00,0.5753746605408789,0.3695601270334443,0.2898874781493123
id_87,2021-11-20 20:00:00,0.5889405742436328,0.3567859126863716,0.2945212216205172
id_87,2021-11-20 21:00:00,0.5912055480023354,0.33919491077048103,0.29902968077463343
id_87,2021-11-20 22:00:00,0.5823014683027143,0.3159836823192807,0.30341844041574817
id_87,2021-11-20 23:00:00,0.5823014683027143,0.3159836823192807,0.30341844041574817
id_87,2021-11-21 00:00:00,0.5823014683027143,0.3159836823192807,0.30341844041574817
id_87,2021-11-21 01:00:00,0.5823014683027143,0.3159836823192807,0.30341844041574817
id_87,2021-11-21 02:00:00,0.5823014683027143,0.3159836823192807,0.30341844041574817
id_87,2021-11-21 03:00:00,0.5823014683027143,0.3378054173495939,0.29635283023168996
id_87,2021-11-21 04:00:00,0.614641358834022,0.3573278431538025,0.2932042802999383
id_87,2021-11-21 05:00:00,0.641319733042289,0.3717159533764397,0.287402157238844
id_87,2021-11-21 06:00:00,0.6630203616701761,0.38155102869151636,0.27878082786365016
id_87,2021-11-21 07:00:00,0.6802198174048176,0.3753680693630796,0.28798046806045763
id_87,2021-11-21 08:00:00,0.6802198174048176,0.3753680693630796,0.28798046806045763
id_87,2021-11-21 09:00:00,0.6802198174048176,0.3753680693630796,0.28798046806045763
id_87,2021-11-21 10:00:00,0.6802198174048176,0.3753680693630796,0.28798046806045763
id_87,2021-11-21 11:00:00,0.6802198174048176,0.3753680693630796,0.28798046806045763
id_87,2021-11-21 12:00:00,0.6802198174048176,0.3753680693630796,0.28798046806045763
id_87,2021-11-21 13:00:00,0.6802198174048176,0.3753680693630796,0.28798046806045763
id_87,2021-11-21 14:00:00,0.6521188541900801,0.376031581116629,0.29240383031868894
id_87,2021-11-21 15:00:00,0.6213042732755693,0.37669243089752646,0.2933986196039574
id_87,2021-11-21 16:00:00,0.5873491295580506,0.37735063269141766,0.2909999999754664
id_87,2021-11-21 17:00:00,0.5496717202041294,0.3780062003326182,0.2851223421420921
id_87,2021-11-21 18:00:00,0.5074435929180204,0.37865914750447255,0.2755431000583294
id_87,2021-11-21 19:00:00,0.5001087381702618,0.37135259524058467,0.268709415519874
id_87,2021-11-21 20:00:00,0.48725147510872063,0.3594756598079614,0.25857494075458726
id_87,2021-11-21 21:00:00,0.4629608514721417,0.3388453740165227,0.24345225401398093
id_87,2021-11-21 22:00:00,0.4345983059059586,0.31804638025373927,0.23958440576473725
id_87,2021-11-21 23:00:00,0.3998747647651375,0.28960859792597204,0.22763090186708987
id_87,2021-11-22 00:00:00,0.3761015122204206,0.2911162310711243,0.26835489092658416
id_87,2021-11-22 01:00:00,0.3397252235153227,0.2790855558648596,0.28988685289876903
id_87,2021-11-22 02:00:00,0.3071716580202465,0.2841370091951322,0.3328841051758941
id_87,2021-11-22 03:00:00,0.23448720112083538,0.2999339760567511,0.38390887913436633
id_87,2021-11-22 04:00:00,0.2598721752918026,0.3323640172975107,0.42133785431513915
id_87,2021-11-22 05:00:00,0.2730495330360508,0.349999467851439,0.44233990039021137
id_87,2021-11-22 06:00:00,0.2736103936157986,0.3517253189626185,0.4453890967202238
id_87,2021-11-22 07:00:00,0.43482344404465273,0.42209400315683054,0.45981490567163447
id_87,2021-11-22 08:00:00,0.7018536368000545,0.7176404113494125,0.762530817397163
id_87,2021-11-22 09:00:00,0.7278885543075609,0.7517917264794103,0.8027981984796203
id_87,2021-11-22 10:00:00,0.7275017852151923,0.7526048946855753,0.8046183738172927
id_87,2021-11-22 11:00:00,0.7916012174637763,0.8276342549733959,0.8871453812581961
id_87,2021-11-22 12:00:00,0.8454502040265003,0.8914600537917448,0.9582167956628579
id_87,2021-11-22 13:00:00,0.8968553882798773,0.9525708950032904,1.0265754368236926
id_87,2021-11-22 14:00:00,0.9706499098471936,1.0365774259586105,1.1180949545934893
id_87,2021-11-22 15:00:00,1.0044285377704307,1.0796138383723455,1.1685749644281012
id_87,2021-11-22 16:00:00,1.0225097199968907,1.1066776902087836,1.2030199281347016
id_87,2021-11-22 17:00:00,1.080500924333661,1.170416011513299,1.2717376802970004
id_87,2021-11-22 18:00:00,1.1420403276526618,1.2860509039332635,1.4493217172137245
id_87,2021-11-22 19:00:00,1.1935651804509573,1.3793090398852008,1.5880754736421567
id_87,2021-11-22 20:00:00,1.2021456276116227,1.4184811903969294,1.6607384983756623
id_87,2021-11-22 21:00:00,1.1876001684006696,1.4269169071837555,1.694581175389393
id_87,2021-11-22 22:00:00,1.1343689479126422,1.3911843254955811,1.678340203886537
id_87,2021-11-22 23:00:00,1.0558637175277914,1.2917631081205239,1.5670558509459136
id_87,2021-11-23 00:00:00,0.9326869303194351,1.1657474469201972,1.442758229913619
id_87,2021-11-23 01:00:00,0.8006298208210134,1.018849934975784,1.2919467287707822
id_87,2021-11-23 02:00:00,0.6502431545073206,0.8560578017872181,1.1301011636051326
id_87,2021-11-23 03:00:00,0.6379483599676052,0.8158027702836181,1.0611230795625346
