security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_73,2021-11-21 02:00:00,0.0,0.0,0.0
id_73,2021-11-21 03:00:00,0.0,0.0,0.0
id_73,2021-11-21 04:00:00,0.0,0.0,0.0
id_73,2021-11-21 05:00:00,0.0,0.0,0.0
id_73,2021-11-21 06:00:00,0.0,0.0,0.0
id_73,2021-11-21 07:00:00,0.0,0.0,0.0
id_73,2021-11-21 08:00:00,0.0,0.0,0.0
id_73,2021-11-21 09:00:00,0.0,0.0,0.0
id_73,2021-11-21 10:00:00,0.0,0.0,0.0
id_73,2021-11-21 11:00:00,0.0,0.0,0.0
id_73,2021-11-21 12:00:00,0.0,0.0,0.0
id_73,2021-11-21 13:00:00,0.0,0.0,0.0
id_73,2021-11-21 14:00:00,0.0,0.0,0.0
id_73,2021-11-21 15:00:00,0.0,0.0,0.0
id_73,2021-11-21 16:00:00,0.0,0.0,0.0
id_73,2021-11-21 17:00:00,0.0,0.0,0.0
id_73,2021-11-21 18:00:00,0.3574297134208636,0.35742971338905455,0.35742971336738677
id_73,2021-11-21 19:00:00,0.4743795948774024,0.4750980819928085,0.4758179799019492
id_73,2021-11-21 20:00:00,0.5609498641019258,0.5615230961528856,0.5620978562475063
id_73,2021-11-21 21:00:00,0.5583952873287521,0.558978347507178,0.559564283615432
id_73,2021-11-21 22:00:00,0.6654532642574148,0.6653346520599365,0.6652207810179478
id_73,2021-11-21 23:00:00,0.6834423983853956,0.6835660880497454,0.6836956102668608
id_73,2021-11-22 00:00:00,0.8176572092942681,0.8177618826600713,0.8178714370230319
id_73,2021-11-22 01:00:00,0.9251600466465199,0.9252536931738575,0.9253516561275799
id_73,2021-11-22 02:00:00,1.0144786404410377,1.0145650776229065,1.014655452603491
id_73,2021-11-22 03:00:00,1.0900920657959097,1.0901734709357458,1.0902585415844939
id_73,2021-11-22 04:00:00,1.154695852556549,1.1547736127623467,1.1548548339500913
id_73,2021-11-22 05:00:00,1.2100546731083721,1.2101297437598655,1.2102081174318084
id_73,2021-11-22 06:00:00,1.2573901987495835,1.2574632784826871,1.2575395371509337
id_73,2021-11-22 07:00:00,3.9500867632129864,3.9505205823703013,3.950955414516653
id_73,2021-11-22 08:00:00,7.190071557147991,7.192838226265743,7.195605685937739
id_73,2021-11-22 09:00:00,7.199718535950429,7.202968288437026,7.206223279048444
id_73,2021-11-22 10:00:00,7.184233952684734,7.187276789697843,7.190328723187817
id_73,2021-11-22 11:00:00,7.285245087291674,7.288793281159705,7.292351423752157
id_73,2021-11-22 12:00:00,7.3839238330244745,7.3874277246365265,7.390941366801697
id_73,2021-11-22 13:00:00,7.605969566525096,7.608975609385781,7.611991545417081
id_73,2021-11-22 14:00:00,7.793761834435609,7.796469366913917,7.799186674743819
id_73,2021-11-22 15:00:00,7.922093902934018,7.925671089281747,7.929259866311735
id_73,2021-11-22 16:00:00,7.9038492082594685,7.907938531736709,7.912048694712534
id_73,2021-11-22 17:00:00,7.93121126688906,7.935873773568143,7.940559826611911
id_73,2021-11-22 18:00:00,8.025910537753779,8.031942265106618,8.038005284895227
id_73,2021-11-22 19:00:00,7.965338069412148,7.971849020146179,7.978399799458791
id_73,2021-11-22 20:00:00,7.81706390916853,7.824257667025339,7.831500535657572
id_73,2021-11-22 21:00:00,7.536112108376872,7.541910553036573,7.547770067377862
id_73,2021-11-22 22:00:00,7.2075340269764725,7.211952662074533,7.216440005293866
id_73,2021-11-22 23:00:00,6.828024091933397,6.830649723672229,6.833349558599088
id_73,2021-11-23 00:00:00,6.387632503519762,6.3878859216099855,6.388217199658056
id_73,2021-11-23 01:00:00,5.872797714890357,5.869871629559079,5.867023929558127
id_73,2021-11-23 02:00:00,5.261713124070969,5.254397667430781,5.247153379691542
id_73,2021-11-23 03:00:00,5.054456856084659,5.048843315800412,5.043298904487791
id_73,2021-11-23 04:00:00,2.8116101063309884,2.809241770923901,2.806999365872125
id_73,2021-11-23 05:00:00,2.6660980083302084,2.6625779326629004,2.6591879888429677
id_73,2021-11-23 06:00:00,1.995188239245073,1.9873316752628536,1.97962202453073
id_73,2021-11-23 07:00:00,2.8914898512740805,2.8887111221966446,2.8860488197547434
id_73,2021-11-23 08:00:00,3.540373178073215,3.5384424748047194,3.5365889370986134
id_73,2021-11-23 09:00:00,3.528552976790949,3.5286664534923347,3.5288407997539766
id_74,2021-11-20 00:00:00,8.31265411507504,8.312563787537911,8.312476814217597
id_74,2021-11-20 01:00:00,8.0784489375667,8.07890430206268,8.079363092899477
id_74,2021-11-20 02:00:00,7.732271596165719,7.733320161605054,7.734372190870268
id_74,2021-11-20 03:00:00,6.863846996901183,6.865552021278955,6.867260795754652
id_74,2021-11-20 04:00:00,5.4515273921046745,5.4546841106417805,5.457844254548707
id_74,2021-11-20 05:00:00,3.855394676536472,3.859022884343665,3.8626551214043823
id_74,2021-11-20 06:00:00,3.496784398824852,3.4994889065245247,3.5021973076787356
id_74,2021-11-20 07:00:00,3.067323802904505,3.068223084602587,3.0691254026045227
id_74,2021-11-20 08:00:00,3.179858056873715,3.180605620300668,3.1813559902834303
id_74,2021-11-20 09:00:00,3.353648377046345,3.3548697898559654,3.3560932431789667
id_74,2021-11-20 10:00:00,3.574203731163937,3.5756032934161266,3.5770045578543734
id_74,2021-11-20 11:00:00,3.6340506335033798,3.6352658371690314,3.636482515688871
id_74,2021-11-20 12:00:00,3.8208525386184227,3.8222278656417523,3.8236042959373218
id_74,2021-11-20 13:00:00,3.8673713290640848,3.8690389900966786,3.8707075208429615
id_74,2021-11-20 14:00:00,4.025736172660516,4.027489228028851,4.029243081139412
id_74,2021-11-20 15:00:00,4.142465210700982,4.144322318774029,4.146180153093835
id_74,2021-11-20 16:00:00,4.17921873163737,4.1810420557426395,4.182866078648512
id_74,2021-11-20 17:00:00,4.131035378312499,4.133148805316444,4.135262603137488
id_74,2021-11-20 18:00:00,3.9624760626242868,3.9649253835209652,3.96737470462602
id_74,2021-11-20 19:00:00,3.8443749817098123,3.846759829715648,3.8491446777213354
id_74,2021-11-20 20:00:00,3.6935560101340204,3.6958472979837844,3.6981385858333646
id_74,2021-11-20 21:00:00,3.4900823772509924,3.4922474407627604,3.4944125042743166
id_74,2021-11-20 22:00:00,3.223999999999798,3.226000000002177,3.2280000000043043
id_74,2021-11-20 23:00:00,2.877995656702676,2.8797810138123454,2.8815663709217008
id_74,2021-11-21 00:00:00,2.4180000000000432,2.419500000002912,2.421000000005353
id_74,2021-11-21 01:00:00,1.7566362742471526,1.7577259989867746,1.7588157237257571
id_74,2021-11-21 02:00:00,0.0,0.0,0.0
id_74,2021-11-21 03:00:00,0.0,0.0,0.0
id_74,2021-11-21 04:00:00,0.0,0.0,0.0
id_74,2021-11-21 05:00:00,0.0,0.0,0.0
id_74,2021-11-21 06:00:00,0.0,0.0,0.0
id_74,2021-11-21 07:00:00,0.0,0.0,0.0
id_74,2021-11-21 08:00:00,0.0,0.0,0.0
id_74,2021-11-21 09:00:00,0.0,0.0,0.0
id_74,2021-11-21 10:00:00,0.0,0.0,0.0
id_74,2021-11-21 11:00:00,0.0,0.0,0.0
id_74,2021-11-21 12:00:00,0.0,0.0,0.0
id_74,2021-11-21 13:00:00,0.0,0.0,0.0
id_74,2021-11-21 14:00:00,0.0,0.0,0.0
id_74,2021-11-21 15:00:00,0.0,0.0,0.0
id_74,2021-11-21 16:00:00,0.0,0.0,0.0
id_74,2021-11-21 17:00:00,0.0,0.0,0.0
id_74,2021-11-21 18:00:00,0.35525026390065156,0.35633998865409156,0.3574297134042119
id_74,2021-11-21 19:00:00,0.4950404023929029,0.4957808865960776,0.4965226581178419
id_74,2021-11-21 20:00:00,0.5903947831757855,0.5915786084824091,0.5927638653161894
id_74,2021-11-21 21:00:00,0.5942191512598222,0.5952942549815025,0.5963717974110818
id_74,2021-11-21 22:00:00,0.6009561716331431,0.6018419123939294,0.6027320994830979
id_74,2021-11-21 23:00:00,0.6480426662063626,0.6487666664633686,0.6494951937831795
id_74,2021-11-22 00:00:00,0.707144270798905,0.7077009873626019,0.7082621578537261
id_74,2021-11-22 01:00:00,0.7526846897762579,0.7531073545743754,0.7535343799374835
id_74,2021-11-22 02:00:00,0.7870215783086578,0.7873297832001716,0.7876422660370023
id_74,2021-11-22 03:00:00,0.8115782077060243,0.8117839537180079,0.8119939142309042
id_74,2021-11-22 04:00:00,0.8272260330303908,0.827336501983345,0.8274511431185112
id_74,2021-11-22 05:00:00,0.8344663757294685,0.8344852829822816,0.8345083413293252
id_74,2021-11-22 06:00:00,0.833518358959747,0.8334465714813307,0.8333789349679396
id_74,2021-11-22 07:00:00,1.7160252849021282,1.715574585966512,1.7151258774935558
id_74,2021-11-22 08:00:00,2.7127320176022267,2.712455774296492,2.712180814666992
id_74,2021-11-22 09:00:00,2.98012470346876,2.980609181025663,2.981095816247363
id_74,2021-11-22 10:00:00,3.1724049490607653,3.1733711569897696,3.1743398546544133
id_74,2021-11-22 11:00:00,3.6469963402540126,3.648323102469776,3.649652063011925
id_74,2021-11-22 12:00:00,4.071574546772669,4.072695820646913,4.07381919255716
id_74,2021-11-22 13:00:00,4.493929137940206,4.494700946672084,4.495474877790655
id_74,2021-11-22 14:00:00,4.824827470628273,4.82504751764322,4.825269571293062
id_74,2021-11-22 15:00:00,4.949858277903549,4.950311092246132,4.9507659423110075
id_74,2021-11-22 16:00:00,4.921006867200167,4.921637344168625,4.922270558324327
id_74,2021-11-22 17:00:00,4.960714725723424,4.954462879820099,4.948447497955663
id_74,2021-11-22 18:00:00,4.999692601551631,4.994500408200536,4.9895490577830435
id_74,2021-11-22 19:00:00,4.852996949309867,4.848473495855717,4.8442028147078675
id_74,2021-11-22 20:00:00,4.683510583954276,4.679856720831889,4.676469518774134
id_74,2021-11-22 21:00:00,4.425553175594236,4.421815836001704,4.418363516056998
id_74,2021-11-22 22:00:00,4.116267731818811,4.112521957390072,4.109085231535544
id_74,2021-11-22 23:00:00,3.7503485758010973,3.746453462611742,3.742900013361767
id_74,2021-11-23 00:00:00,3.296631582390422,3.292654728333294,3.289067361733952
id_74,2021-11-23 01:00:00,2.7033950210826756,2.6990203125422463,2.695120722717915
id_74,2021-11-23 02:00:00,1.8403285005713454,1.834480855723413,1.829326463489663
id_74,2021-11-23 03:00:00,1.8172833461007725,1.8112185787518056,1.8058561515313456
id_74,2021-11-23 04:00:00,1.7841396217827532,1.7778043930690715,1.7721843329697964
id_74,2021-11-23 05:00:00,1.7391942502248487,1.7330673212589534,1.7276745758456926
id_74,2021-11-23 06:00:00,1.6661881766521025,1.6602217163727575,1.6550224016682002
id_74,2021-11-23 07:00:00,3.9442192066384982,3.9450496574841574,3.9462137739893755
id_74,2021-11-23 08:00:00,5.2296668192167575,5.232515344221744,5.235616123248844
id_74,2021-11-23 09:00:00,5.789805095166603,5.794815845867406,5.800056705759281
id_75,2021-11-20 00:00:00,9.368649951133092,9.36939412471317,9.37014102161711
id_75,2021-11-20 01:00:00,9.453964097502496,9.45497879733001,9.455996304725982
id_75,2021-11-20 02:00:00,9.473691065623063,9.474938877201815,9.476189580469098
id_75,2021-11-20 03:00:00,8.663041678987026,8.664833104016532,8.666627623533312
id_75,2021-11-20 04:00:00,6.989813248354101,6.993250895628668,6.996691066853661
id_75,2021-11-20 05:00:00,5.033049896123282,5.036882848221847,5.040718691316652
id_75,2021-11-20 06:00:00,4.543494781758497,4.546555393835156,4.549619020861938
id_75,2021-11-20 07:00:00,4.102587275959742,4.103405352016986,4.104226001938581
id_75,2021-11-20 08:00:00,4.244857315843111,4.24507908309276,4.245303338395129
id_75,2021-11-20 09:00:00,4.548658016037997,4.548848489229071,4.549040834614377
id_75,2021-11-20 10:00:00,4.805415097769053,4.805539476267106,4.805665486172472
id_75,2021-11-20 11:00:00,4.83109990963412,4.830604911314065,4.830110922638251
id_75,2021-11-20 12:00:00,5.054515090180937,5.053885083820316,5.053255674809011
id_75,2021-11-20 13:00:00,5.062738106189856,5.062172568098753,5.0616076136924635
id_75,2021-11-20 14:00:00,5.2659249265316,5.265318789181854,5.2647131996899565
id_75,2021-11-20 15:00:00,5.429519617964999,5.428978949508952,5.428438570619533
id_75,2021-11-20 16:00:00,5.520856922332501,5.52034916098712,5.51984167209441
id_75,2021-11-20 17:00:00,5.46459682152916,5.464338761960225,5.464080812450554
id_75,2021-11-20 18:00:00,5.278344690512964,5.278344690513023,5.278344690512895
id_75,2021-11-20 19:00:00,5.127423207615233,5.127423207615294,5.127423207615209
id_75,2021-11-20 20:00:00,4.926268872076636,4.9262688720767,4.92626887207666
id_75,2021-11-20 21:00:00,4.654886545340402,4.654886545340469,4.654886545340478
id_75,2021-11-20 22:00:00,4.299999999998954,4.299999999999028,4.29999999999909
id_75,2021-11-20 23:00:00,3.8385177803406063,3.8385177803406885,3.8385177803408053
id_75,2021-11-21 00:00:00,3.224999999998589,3.224999999998687,3.2249999999988916
id_75,2021-11-21 01:00:00,2.342908182151157,2.342908182151292,2.342908182151675
id_75,2021-11-21 02:00:00,0.0,0.0,0.0
id_75,2021-11-21 03:00:00,0.0,0.0,0.0
id_75,2021-11-21 04:00:00,0.0,0.0,0.0
id_75,2021-11-21 05:00:00,0.0,0.0,0.0
id_75,2021-11-21 06:00:00,0.0,0.0,0.0
id_75,2021-11-21 07:00:00,0.0,0.0,0.0
id_75,2021-11-21 08:00:00,0.0,0.0,0.0
id_75,2021-11-21 09:00:00,0.0,0.0,0.0
id_75,2021-11-21 10:00:00,0.0,0.0,0.0
id_75,2021-11-21 11:00:00,0.0,0.0,0.0
id_75,2021-11-21 12:00:00,0.0,0.0,0.0
id_75,2021-11-21 13:00:00,0.0,0.0,0.0
id_75,2021-11-21 14:00:00,0.0,0.0,0.0
id_75,2021-11-21 15:00:00,0.0,0.0,0.0
id_75,2021-11-21 16:00:00,0.0,0.0,0.0
id_75,2021-11-21 17:00:00,0.0,0.0,0.0
id_75,2021-11-21 18:00:00,0.7148594267342341,0.7137697019987749,0.7126799772643803
id_75,2021-11-21 19:00:00,0.9930453161819135,0.9915453847361018,0.9900454534986981
id_75,2021-11-21 20:00:00,1.184330507075992,1.182545215833841,1.1807599247913703
id_75,2021-11-21 21:00:00,1.187926765415645,1.186187200535502,1.1844475071593832
id_75,2021-11-21 22:00:00,1.2936207906457244,1.2919625742312508,1.2903044906982855
id_75,2021-11-21 23:00:00,1.3846670177305769,1.382804587049179,1.3809422689656656
id_75,2021-11-22 00:00:00,1.4003624530780954,1.398397249072759,1.3964323074234486
id_75,2021-11-22 01:00:00,1.4109510090683193,1.4089074069875112,1.406864182576242
id_75,2021-11-22 02:00:00,1.4165472106466923,1.41444836304274,1.4123499804283157
id_75,2021-11-22 03:00:00,1.4172101996496316,1.4150784914499617,1.412947311903668
id_75,2021-11-22 04:00:00,1.41294692044357,1.4108043724111112,1.4086623957555358
id_75,2021-11-22 05:00:00,1.4037124883646872,1.401581140164321,1.3994503864787922
id_75,2021-11-22 06:00:00,1.3894077875091262,1.387310088882196,1.3852129883940454
id_75,2021-11-22 07:00:00,1.7825500245409602,1.7810112255301094,1.7794738542658466
id_75,2021-11-22 08:00:00,2.8071015282655756,2.806490199629092,2.8058804593418096
id_75,2021-11-22 09:00:00,2.821047713171639,2.8203148319671976,2.8195839949921875
id_75,2021-11-22 10:00:00,2.943829769193686,2.9427820894544996,2.941736486110856
id_75,2021-11-22 11:00:00,2.9984127984637063,2.997769589847451,2.9971292508191847
id_75,2021-11-22 12:00:00,3.0123944363231976,3.011785638207698,3.0111793275751633
id_75,2021-11-22 13:00:00,3.087262883201063,3.0865139310173433,3.085767217049303
id_75,2021-11-22 14:00:00,3.154400297994994,3.1535327336122814,3.152667420695788
id_75,2021-11-22 15:00:00,3.1486760646327094,3.1480523917994363,3.147431521926581
id_75,2021-11-22 16:00:00,3.0508859303472717,3.0500818435189814,3.049282389172455
id_75,2021-11-22 17:00:00,3.084517367432217,3.084001447388018,3.08349116424787
id_75,2021-11-22 18:00:00,3.1159199909482562,3.1160841175249705,3.1162558559904454
id_75,2021-11-22 19:00:00,3.032027381141375,3.0321345991712403,3.0322504035773505
id_75,2021-11-22 20:00:00,3.0126331655200067,3.012886710032633,3.013149973034075
id_75,2021-11-22 21:00:00,2.9969634298721597,2.9967593209150523,2.9965658527713463
id_75,2021-11-22 22:00:00,2.9835441072642275,2.982937358962007,2.9823413939378676
id_75,2021-11-22 23:00:00,2.9485322857298213,2.947530905688896,2.9465404392261947
id_75,2021-11-23 00:00:00,2.9026401843823413,2.90126716970209,2.8999047846429984
id_75,2021-11-23 01:00:00,2.8544385507470955,2.8526569089168694,2.850885294078914
id_75,2021-11-23 02:00:00,2.80380827447085,2.8015779821363394,2.799356740395101
id_75,2021-11-23 03:00:00,2.738942671906637,2.737079317446095,2.7352244587958974
id_75,2021-11-23 04:00:00,2.023858085437501,2.022824735361737,2.021802806901542
id_75,2021-11-23 05:00:00,1.961957030617845,1.9606685715569727,1.9593914871701896
id_75,2021-11-23 06:00:00,1.6040732246349865,1.60193024192418,1.599799146766615
id_75,2021-11-23 07:00:00,2.9960730481734257,2.9961805252673326,2.9962965457370117
id_75,2021-11-23 08:00:00,3.7651949537827964,3.7658456882207894,3.766502084161883
id_75,2021-11-23 09:00:00,3.959038312518786,3.9608500965690476,3.962667146001028
id_76,2021-11-20 00:00:00,15.41470960030718,15.40337169940318,15.392052525561565
id_76,2021-11-20 01:00:00,15.003812507403039,14.994631174106056,14.98546839904065
id_76,2021-11-20 02:00:00,14.294084194267407,14.28753489094502,14.281003722695607
id_76,2021-11-20 03:00:00,13.251297712281135,13.247976164681505,13.244671823369035
id_76,2021-11-20 04:00:00,11.201941522799004,11.203741524150185,11.205556424196223
id_76,2021-11-20 05:00:00,8.926138784441457,8.929138213034074,8.932155727496305
id_76,2021-11-20 06:00:00,8.628301759373663,8.629431362926796,8.630575839081944
id_76,2021-11-20 07:00:00,8.931614396715222,8.929758688086967,8.927911236428427
id_76,2021-11-20 08:00:00,9.673153844378277,9.671075398318687,9.669004112619097
id_76,2021-11-20 09:00:00,10.374111492393435,10.372798956885532,10.371489450539167
id_76,2021-11-20 10:00:00,10.957110534685173,10.956115499914478,10.955123092555619
id_76,2021-11-20 11:00:00,11.140011921991315,11.13870764170899,11.137405632374417
id_76,2021-11-20 12:00:00,11.531235950005891,11.530067965539773,11.528902215048294
id_76,2021-11-20 13:00:00,11.588945911786292,11.58908399000829,11.58922272299767
id_76,2021-11-20 14:00:00,12.048870469044287,12.049104229255672,12.049338237295268
id_76,2021-11-20 15:00:00,12.439695369976167,12.439973149487406,12.440251124822446
id_76,2021-11-20 16:00:00,12.688389814499926,12.688629549323608,12.688869466392443
id_76,2021-11-20 17:00:00,12.693283094101547,12.69364397011233,12.694005002340544
id_76,2021-11-20 18:00:00,12.474986911223695,12.475388731417157,12.475790708057229
id_76,2021-11-20 19:00:00,12.162724818065152,12.162724818064875,12.162724818067073
id_76,2021-11-20 20:00:00,11.685568022136371,11.68556802213621,11.685568022138465
id_76,2021-11-20 21:00:00,11.041823898250426,11.04182389825039,11.04182389825274
id_76,2021-11-20 22:00:00,10.19999999999864,10.199999999998752,10.200000000001257
id_76,2021-11-20 23:00:00,9.105321246390501,9.105321246390789,9.105321246393563
id_76,2021-11-21 00:00:00,7.649999999997934,7.649999999998462,7.650000000001729
id_76,2021-11-21 01:00:00,5.557596153011347,5.557596153012341,5.557596153016774
id_76,2021-11-21 02:00:00,0.0,0.0,0.0
id_76,2021-11-21 03:00:00,0.0,0.0,0.0
id_76,2021-11-21 04:00:00,0.0,0.0,0.0
id_76,2021-11-21 05:00:00,0.0,0.0,0.0
id_76,2021-11-21 06:00:00,0.0,0.0,0.0
id_76,2021-11-21 07:00:00,0.0,0.0,0.0
id_76,2021-11-21 08:00:00,0.0,0.0,0.0
id_76,2021-11-21 09:00:00,0.0,0.0,0.0
id_76,2021-11-21 10:00:00,0.0,0.0,0.0
id_76,2021-11-21 11:00:00,0.0,0.0,0.0
id_76,2021-11-21 12:00:00,0.0,0.0,0.0
id_76,2021-11-21 13:00:00,0.0,0.0,0.0
id_76,2021-11-21 14:00:00,0.0,0.0,0.0
id_76,2021-11-21 15:00:00,0.0,0.0,0.0
id_76,2021-11-21 16:00:00,0.0,0.0,0.0
id_76,2021-11-21 17:00:00,0.0,0.0,0.0
id_76,2021-11-21 18:00:00,0.0,0.0,0.0
id_76,2021-11-21 19:00:00,0.02833284250953294,0.028332842756439096,0.028332843611087382
id_76,2021-11-21 20:00:00,0.03482455979158003,0.03482455999228593,0.034824560687680056
id_76,2021-11-21 21:00:00,0.08622064697420893,0.08423033882557121,0.08224962022462337
id_76,2021-11-21 22:00:00,0.4365715863000179,0.4352265932577446,0.4338905392228708
id_76,2021-11-21 23:00:00,0.7652759698074381,0.7641940198527128,0.7631181494546635
id_76,2021-11-22 00:00:00,0.845881410107138,0.8448326757285012,0.8437895235348131
id_76,2021-11-22 01:00:00,0.9116484574467085,0.9106105094816974,0.9095777646947573
id_76,2021-11-22 02:00:00,0.9656137737030742,0.9645725737229176,0.9635362785215275
id_76,2021-11-22 03:00:00,1.0096714861603349,1.0086171225883467,1.0075674220751305
id_76,2021-11-22 04:00:00,1.045075384824145,1.04400011972142,1.0429293168892768
id_76,2021-11-22 05:00:00,1.0726826697422935,1.071579908349476,1.0704814384318622
id_76,2021-11-22 06:00:00,1.0930842419345244,1.0919479154145624,1.0908157314721725
id_76,2021-11-22 07:00:00,1.7142484067267396,1.7134661325740916,1.7126868803219828
id_76,2021-11-22 08:00:00,4.413966573272127,4.416630902337118,4.419297278983008
id_76,2021-11-22 09:00:00,4.809375987585521,4.809392970789446,4.809421083667639
id_76,2021-11-22 10:00:00,5.4214637682055,5.419307431764549,5.41716418341065
id_76,2021-11-22 11:00:00,5.44278369494555,5.4403838614548485,5.4379983624516885
id_76,2021-11-22 12:00:00,5.459556841902584,5.4571368674404965,5.454731116198792
id_76,2021-11-22 13:00:00,5.482468783309688,5.479961779974233,5.477469028668924
id_76,2021-11-22 14:00:00,5.489123335284528,5.48659506797963,5.484081015997783
id_76,2021-11-22 15:00:00,5.488362979064449,5.4858201235073665,5.48329529024539
id_76,2021-11-22 16:00:00,5.538534585968159,5.534829683692013,5.531155556484317
id_76,2021-11-22 17:00:00,5.5414928999291755,5.538301359395156,5.535144271834957
id_76,2021-11-22 18:00:00,5.537312758908014,5.535499407233121,5.533735703846664
id_76,2021-11-22 19:00:00,5.5186705962546165,5.516724697678718,5.514839300471708
id_76,2021-11-22 20:00:00,5.540725348721501,5.539547420816841,5.538443008646674
id_76,2021-11-22 21:00:00,5.5714461138886655,5.569154088367321,5.566943078568998
id_76,2021-11-22 22:00:00,5.607335890595929,5.604084105362657,5.6009150636326686
id_76,2021-11-22 23:00:00,5.627066336908188,5.623077443889451,5.619171010035857
id_76,2021-11-23 00:00:00,5.629555556166521,5.625092185020464,5.620709247063703
id_76,2021-11-23 01:00:00,5.632013668304204,5.627086612091403,5.622235679872147
id_76,2021-11-23 02:00:00,5.634440714034126,5.629060746694629,5.623750318073114
id_76,2021-11-23 03:00:00,5.454437880292151,5.450782304172307,5.447192509910753
id_76,2021-11-23 04:00:00,3.1411512077529213,3.141768974236789,3.142500144793738
id_76,2021-11-23 05:00:00,2.819586629271604,2.819232421684518,2.8190058158912064
id_76,2021-11-23 06:00:00,1.799338308925394,1.7943973918777196,1.7896403968473793
id_76,2021-11-23 07:00:00,4.4593869937430775,4.461682753174919,4.464055779224472
id_76,2021-11-23 08:00:00,5.8109613825909765,5.8127191096318676,5.814525088089897
id_76,2021-11-23 09:00:00,6.05692857065058,6.06087276615174,6.064849590882411
id_77,2021-11-20 00:00:00,4.485172567123199,4.4841152262040405,4.483063504666824
id_77,2021-11-20 01:00:00,4.452976842166882,4.452080857517635,4.451190603296556
id_77,2021-11-20 02:00:00,4.40877132054664,4.408037041799332,4.4073086103511665
id_77,2021-11-20 03:00:00,3.9404589309970794,3.940286905401061,3.9401213289536554
id_77,2021-11-20 04:00:00,3.0519195036689117,3.05309761338794,3.05428287767775
id_77,2021-11-20 05:00:00,2.054026384172011,2.0556515407225975,2.057287001581317
id_77,2021-11-20 06:00:00,1.7706653302854247,1.7709367427650227,1.77121778358152
id_77,2021-11-20 07:00:00,1.3984420749086552,1.3965061159462169,1.3945741310075357
id_77,2021-11-20 08:00:00,1.2954287444220305,1.292978637439611,1.2905307965621797
id_77,2021-11-20 09:00:00,0.9454490186545199,0.9438691577094673,0.9422923017171616
id_77,2021-11-20 10:00:00,0.9046616808922407,0.9033498944900453,0.9020407761711428
id_77,2021-11-20 11:00:00,0.8939008932061615,0.892410629629197,0.8909219448837474
id_77,2021-11-20 12:00:00,0.7113289055526636,0.7100357433785826,0.7087445215840856
id_77,2021-11-20 13:00:00,0.6627681999573853,0.661780455948333,0.6607943037553002
id_77,2021-11-20 14:00:00,0.6618764513674361,0.6609125561488295,0.6599502040877452
id_77,2021-11-20 15:00:00,0.6420087007780713,0.6412209930087887,0.6404343892042842
id_77,2021-11-20 16:00:00,0.5330890374738062,0.5320789526707251,0.531069446377288
id_77,2021-11-20 17:00:00,0.4108904012930336,0.41046240616549945,0.4100344276710036
id_77,2021-11-20 18:00:00,0.07791531861413294,0.07791531861679624,0.07791531861894962
id_77,2021-11-20 19:00:00,0.0,0.0,0.0
id_77,2021-11-20 20:00:00,0.0,0.0,0.0
id_77,2021-11-20 21:00:00,0.0,0.0,0.0
id_77,2021-11-20 22:00:00,0.0,0.0,0.0
id_77,2021-11-20 23:00:00,0.0,0.0,0.0
id_77,2021-11-21 00:00:00,0.0,0.0,0.0
id_77,2021-11-21 01:00:00,0.0,0.0,0.0
id_77,2021-11-21 02:00:00,0.0,0.0,0.0
id_77,2021-11-21 03:00:00,0.0,0.0,0.0
id_77,2021-11-21 04:00:00,0.0,0.0,0.0
id_77,2021-11-21 05:00:00,0.0,0.0,0.0
id_77,2021-11-21 06:00:00,0.0,0.0,0.0
id_77,2021-11-21 07:00:00,0.0,0.0,0.0
id_77,2021-11-21 08:00:00,0.0,0.0,0.0
id_77,2021-11-21 09:00:00,0.0,0.0,0.0
id_77,2021-11-21 10:00:00,0.0,0.0,0.0
id_77,2021-11-21 11:00:00,0.0,0.0,0.0
id_77,2021-11-21 12:00:00,0.0,0.0,0.0
id_77,2021-11-21 13:00:00,0.0,0.0,0.0
id_77,2021-11-21 14:00:00,0.0,0.0,0.0
id_77,2021-11-21 15:00:00,0.0,0.0,0.0
id_77,2021-11-21 16:00:00,0.0,0.0,0.0
id_77,2021-11-21 17:00:00,0.0,0.0,0.0
id_77,2021-11-21 18:00:00,0.0,0.0,0.0
id_77,2021-11-21 19:00:00,0.0,0.0005448625096233779,0.0010897249625277817
id_77,2021-11-21 20:00:00,0.0,0.0011924240665053076,0.002384848107116865
id_77,2021-11-21 21:00:00,0.03923009048855677,0.03916212296535596,0.03913039100872957
id_77,2021-11-21 22:00:00,0.1851998920078939,0.18510043726354322,0.18500861466565705
id_77,2021-11-21 23:00:00,0.23823551372483906,0.23765881400687408,0.23708928170733742
id_77,2021-11-22 00:00:00,0.4948548373005407,0.49373645487765555,0.49262148501713376
id_77,2021-11-22 01:00:00,0.6431189314580571,0.6416880370360319,0.6402597344050839
id_77,2021-11-22 02:00:00,0.7502786882217557,0.7486289213456531,0.7469813434754902
id_77,2021-11-22 03:00:00,0.8323639588543978,0.8305545508123775,0.8287470829513822
id_77,2021-11-22 04:00:00,0.8962906392458726,0.894365885348465,0.8924428987338068
id_77,2021-11-22 05:00:00,0.9457481482930753,0.9437445029641955,0.9417424953246889
id_77,2021-11-22 06:00:00,0.982923043783077,0.9808725258029857,0.9788235425756477
id_77,2021-11-22 07:00:00,1.1311437751231173,1.1294968157879546,1.1278522720198665
